QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0E923_ENTDS/163-198 B0E923.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B2UKM2_AKKM8/172-207 B2UKM2.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B9Z1U5_9NEIS/165-200 B9Z1U5.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I1AKX7_PSEAI/159-194 I1AKX7.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q4YSS2_PLABA/168-203 Q4YSS2.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1N607_9GAMM/167-202 Q1N607.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F3XN32_9FLAO/175-210 F3XN32.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D8KBT8_NITWC/159-194 D8KBT8.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E3IJM2_DESVR/164-199 E3IJM2.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6Q1Z7_NITSB/159-194 A6Q1Z7.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5G0E4_AMOPR/137-172 Q5G0E4.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E6X973_CELAD/176-211 E6X973.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TSAA_HELPJ/158-193 P56876.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E0SD32_DICD3/160-195 E0SD32.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	PRDX2_BOVIN/162-197 Q9BGI3.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0ELK3_ENTDS/192-227 B0ELK3.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7WZ58_9ENTR/160-195 F7WZ58.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E0VUL8_PEDHC/187-222 E0VUL8.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6ZM34_YEAS7/158-193 A6ZM34.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6ATD3_VIBHA/160-195 A6ATD3.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H9K1E1_APIME/205-240 H9K1E1.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A2U0C2_9FLAO/177-212 A2U0C2.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A4BE45_9GAMM/167-202 A4BE45.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5QWM1_IDILO/161-196 Q5QWM1.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6F6Z1_9GAMM/160-195 A6F6Z1.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6EMZ2_9BACT/168-204 A6EMZ2.1 PF10417.4;1-cysPrx_C;	57	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q3ASQ4_CHLCH/160-196 Q3ASQ4.1 PF10417.4;1-cysPrx_C;	57	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I0YPW3_9CHLO/225-261 I0YPW3.1 PF10417.4;1-cysPrx_C;	57	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H6BJW6_EXODN/171-207 H6BJW6.1 PF10417.4;1-cysPrx_C;	57	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q01I46_ORYSA/130-166 Q01I46.1 PF10417.4;1-cysPrx_C;	57	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B9M3V3_GEOSF/160-196 B9M3V3.1 PF10417.4;1-cysPrx_C;	57	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A4H879_LEIBR/162-198 A4H879.1 PF10417.4;1-cysPrx_C;	57	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3L264_9BACT/59-96 D3L264.1 PF10417.4;1-cysPrx_C;	55	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D1C774_SPHTD/168-205 D1C774.1 PF10417.4;1-cysPrx_C;	55	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A5VCS0_SPHWW/166-203 A5VCS0.1 PF10417.4;1-cysPrx_C;	55	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q7SYT1_XENLA/165-202 Q7SYT1.1 PF10417.4;1-cysPrx_C;	55	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A0EBY2_PARTE/145-182 A0EBY2.1 PF10417.4;1-cysPrx_C;	55	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH1_SULTO/155-192 Q974S8.1 PF10417.4;1-cysPrx_C;	55	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q9VEJ0_DROME/195-232 Q9VEJ0.2 PF10417.4;1-cysPrx_C;	55	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q7QFB6_ANOGA/194-231 Q7QFB6.3 PF10417.4;1-cysPrx_C;	55	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0S174_RHOSR/165-202 Q0S174.1 PF10417.4;1-cysPrx_C;	55	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D0CTU1_9RHOB/164-201 D0CTU1.1 PF10417.4;1-cysPrx_C;	55	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H6L8W7_SAPGL/168-205 H6L8W7.1 PF10417.4;1-cysPrx_C;	55	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C4Y6I0_CLAL4/201-239 C4Y6I0.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4MXC5_MAGO7/170-208 G4MXC5.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8IGI9_ALIAT/165-203 F8IGI9.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3W709_9RHOB/155-193 A3W709.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0V5C7_PHANO/168-206 Q0V5C7.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D6XYU6_BACIE/168-206 D6XYU6.1 PF10417.4;1-cysPrx_C;	54	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5LN29_SILPO/164-202 Q5LN29.1 PF10417.4;1-cysPrx_C;	54	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G3BEE0_CANTC/196-234 G3BEE0.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3JRH0_9RHOB/164-202 A3JRH0.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2PI47_MURRD/168-206 G2PI47.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H3FY85_PRIPA/164-202 H3FY85.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8P0G5_GRAMM/165-203 G8P0G5.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH1_SULME/154-192 Q55060.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q15CQ3_HELAN/142-180 Q15CQ3.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8JSI6_ERECY/200-238 G8JSI6.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2W8U5_YEASK/209-247 G2W8U5.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8NP47_GRAMM/165-203 G8NP47.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B6RB12_HALDI/161-199 B6RB12.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5S2C3_CLODI/157-195 D5S2C3.1 PF10417.4;1-cysPrx_C;	54	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G3IU30_9GAMM/165-204 G3IU30.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C3YTZ0_BRAFL/163-202 C3YTZ0.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B7ERQ1_ORYSJ/162-201 B7ERQ1.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F6DPV8_DESRL/170-209 F6DPV8.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A8ZKV0_ACAM1/156-195 A8ZKV0.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1NE85_9SPHN/165-204 Q1NE85.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C0N5E4_9GAMM/165-204 C0N5E4.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q8DGQ4_THEEB/156-195 Q8DGQ4.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G5J489_CROWT/156-195 G5J489.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G1KR72_ANOCA/165-204 G1KR72.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q6GT24_MOUSE/166-205 Q6GT24.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7UHJ2_RHIRD/168-207 F7UHJ2.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F2U4C3_SALS5/161-200 F2U4C3.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3XGX6_LEEBM/157-196 A3XGX6.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4C8I0_SPHS2/156-195 F4C8I0.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D0D7S6_9RHOB/164-203 D0D7S6.1 PF10417.4;1-cysPrx_C;	52	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4MZZ6_DROWI/164-203 B4MZZ6.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D0EYA3_9BIVA/162-201 D0EYA3.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B1Y8W0_THENV/159-198 B1Y8W0.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C1C181_9MAXI/162-201 C1C181.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q31KE0_SYNE7/156-195 Q31KE0.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_METMA/161-200 Q8PYP6.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4M9I2_DROVI/164-203 B4M9I2.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F5L8K0_9BACI/169-208 F5L8K0.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H8KS16_SOLCM/156-195 H8KS16.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4URP8_NEUT9/170-209 G4URP8.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6EJD2_9SPHI/156-195 A6EJD2.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F9ZEZ4_9PROT/165-204 F9ZEZ4.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F2IIZ9_FLUTR/156-195 F2IIZ9.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5GHW2_TUBMM/197-236 D5GHW2.1 PF10417.4;1-cysPrx_C;	52	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D6ZZY3_STAND/156-195 D6ZZY3.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B7ELX7_ORYSJ/162-201 B7ELX7.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E1RFR0_METP4/166-205 E1RFR0.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E1VBM8_HALED/222-261 E1VBM8.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D2BJQ8_DEHSV/161-200 D2BJQ8.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4QDF4_DICFS/159-198 F4QDF4.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4DDG1_9GAMM/167-206 G4DDG1.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H2RFX7_PANTR/166-205 H2RFX7.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A5AS10_VITVI/132-171 A5AS10.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0VMJ1_NEOCL/164-203 F0VMJ1.1 PF10417.4;1-cysPrx_C;	52	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G3PV50_GASAC/166-205 G3PV50.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H0U0A0_9BRAD/165-204 H0U0A0.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4WBY4_9CAUL/168-207 B4WBY4.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q4P0F9_USTMA/164-203 Q4P0F9.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G6FJE9_9EURY/161-200 G6FJE9.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q01U28_SOLUE/165-204 Q01U28.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D7T674_VITVI/162-201 D7T674.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q12XC5_METBU/172-211 Q12XC5.1 PF10417.4;1-cysPrx_C;	52	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E4U4N7_OCEP5/163-202 E4U4N7.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G6EJD6_9SPHN/4-43 G6EJD6.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8TQL5_NIAKG/156-195 G8TQL5.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A7M7T7_CRAGI/162-201 A7M7T7.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F9ZS71_ACICS/165-204 F9ZS71.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B8HRV2_CYAP4/158-197 B8HRV2.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A1KZ88_TAICA/169-208 A1KZ88.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H2MHU2_ORYLA/170-209 H2MHU2.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q694A9_GLOMM/164-203 Q694A9.1 PF10417.4;1-cysPrx_C;	52	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A0P055_9RHOB/168-207 A0P055.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4F881_9GAMM/156-195 G4F881.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7Q3B1_9GAMM/156-195 F7Q3B1.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3MSK4_PYRCJ/158-197 A3MSK4.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H1NRI5_9SPHI/156-195 H1NRI5.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	PRDX6_RAT/166-205 O35244.3 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3Z7K1_9SYNE/165-204 A3Z7K1.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5EA80_METMS/169-208 D5EA80.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q8TIP2_METAC/161-200 Q8TIP2.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H0J4U6_9GAMM/163-202 H0J4U6.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A4BZI1_9FLAO/157-196 A4BZI1.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q16WZ9_AEDAE/161-200 Q16WZ9.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D8SMC0_SELML/161-200 D8SMC0.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B5IZ81_9RHOB/164-203 B5IZ81.1 PF10417.4;1-cysPrx_C;	52	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8GCX2_NITSI/165-204 F8GCX2.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A4CMK4_ROBBH/7-46 A4CMK4.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3CRU7_METMJ/162-201 A3CRU7.1 PF10417.4;1-cysPrx_C;	52	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q2L2Q7_BORA1/157-197 Q2L2Q7.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q7WGV7_BORBR/157-197 Q7WGV7.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0TCH3_METSL/174-214 F0TCH3.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5C0C4_NITHN/156-196 D5C0C4.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q694A7_GLOMM/161-201 Q694A7.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D0T8T4_ACIRA/156-196 D0T8T4.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D8FX99_9CYAN/156-196 D8FX99.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1LJZ7_RALME/156-196 Q1LJZ7.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C6X893_METSD/157-197 C6X893.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F5RA13_9RHOO/156-196 F5RA13.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5DIE1_GRYOR/161-201 Q5DIE1.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q7NIM8_GLOVI/156-196 Q7NIM8.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B3R5S8_CUPTR/156-196 B3R5S8.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7T3X2_ALCXX/157-197 F7T3X2.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4WMW0_ACREC/161-201 F4WMW0.1 PF10417.4;1-cysPrx_C;	51	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8ZUY4_TORDC/165-206 G8ZUY4.1 PF10417.4;1-cysPrx_C;	50	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_METVS/156-197 A6UPH7.1 PF10417.4;1-cysPrx_C;	50	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	REHY_MAIZE/170-211 A2SZW8.1 PF10417.4;1-cysPrx_C;	50	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A9KBI3_COXBN/158-179 A9KBI3.1 PF10417.4;1-cysPrx_C;	50	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4WZB3_9GAMM/105-147 B4WZB3.1 PF10417.4;1-cysPrx_C;	48	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_SULSO/159-201 P95895.1 PF10417.4;1-cysPrx_C;	48	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F6BBA2_METIK/167-209 F6BBA2.1 PF10417.4;1-cysPrx_C;	48	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C0QE86_DESAH/159-201 C0QE86.1 PF10417.4;1-cysPrx_C;	48	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5U132_THEAM/158-200 D5U132.1 PF10417.4;1-cysPrx_C;	48	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B1L5P9_KORCO/159-201 B1L5P9.1 PF10417.4;1-cysPrx_C;	48	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_METTM/153-196 Q57109.2 PF10417.4;1-cysPrx_C;	47	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B9KAG4_THENN/161-204 B9KAG4.1 PF10417.4;1-cysPrx_C;	47	0
