QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F4CST6_PSEUX/156-195 F4CST6.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	TDXH_AQUAE/160-209 O67024.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C5KT96_PERM5/170-209 C5KT96.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F5K584_PSEAI/156-196 F5K584.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G4URP8_NEUT9/170-209 G4URP8.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E4X4Q7_OIKDI/161-200 E4X4Q7.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q15CQ3_HELAN/142-180 Q15CQ3.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A6RB72_AJECN/169-207 A6RB72.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H3G8P5_PHYRM/168-206 H3G8P5.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F8PA60_SERL9/168-206 F8PA60.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B2IDW5_BEII9/156-195 B2IDW5.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B4Q8M6_DROSI/164-203 B4Q8M6.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B4MZZ6_DROWI/164-203 B4MZZ6.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E0MRT2_9RHOB/157-196 E0MRT2.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B4GSB5_DROPE/110-149 B4GSB5.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q1QD03_PSYCK/157-196 Q1QD03.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q0RTW8_FRAAA/165-203 Q0RTW8.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F9X9Z4_MYCGM/166-204 F9X9Z4.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B2WP01_PYRTR/203-242 B2WP01.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F0S5U5_PEDSD/156-195 F0S5U5.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F7E253_CALJA/157-195 F7E253.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B1XNF2_SYNP2/156-195 B1XNF2.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A5KCJ3_PLAVS/163-202 A5KCJ3.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C4WTA8_ACYPI/161-201 C4WTA8.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D5GHW2_TUBMM/197-236 D5GHW2.1 PF10417.4;1-cysPrx_C;	28	1
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D8FX99_9CYAN/156-196 D8FX99.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A6Q0X5_NITSB/217-260 A6Q0X5.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C7PP02_CHIPD/156-195 C7PP02.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A8ZKV0_ACAM1/156-195 A8ZKV0.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G0AGD8_COLFT/156-196 G0AGD8.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D6RMQ5_COPC7/168-207 D6RMQ5.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D4J4J0_9FIRM/159-198 D4J4J0.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H3FY85_PRIPA/164-202 H3FY85.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G4F1X1_9GAMM/164-203 G4F1X1.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D0T8T4_ACIRA/156-196 D0T8T4.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q26BD9_FLABB/168-206 Q26BD9.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3STS5_9RHOB/170-208 A3STS5.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G3PV50_GASAC/166-205 G3PV50.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E9C8H4_CAPO3/164-203 E9C8H4.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3XDK0_9RHOB/164-203 A3XDK0.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G8NP47_GRAMM/165-203 G8NP47.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A4SFE8_PROVI/167-210 A4SFE8.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3JJ09_9ALTE/4-44 A3JJ09.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A9RWK3_PHYPA/161-200 A9RWK3.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C6X893_METSD/157-197 C6X893.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B3R5S8_CUPTR/156-196 B3R5S8.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G8ZRA6_TORDC/198-236 G8ZRA6.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B7RLL9_9RHOB/164-202 B7RLL9.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C7NRP4_HALUD/164-206 C7NRP4.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D8LHH9_ECTSI/168-207 D8LHH9.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F7T3X2_ALCXX/157-197 F7T3X2.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G0L6J0_ZOBGA/157-196 G0L6J0.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B1L5P9_KORCO/159-201 B1L5P9.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q1NE85_9SPHN/165-204 Q1NE85.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A6EJD2_9SPHI/156-195 A6EJD2.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q75CW3_ASHGO/166-207 Q75CW3.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E3WS68_ANODA/159-199 E3WS68.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3TWI9_9RHOB/164-203 A3TWI9.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D7VZD7_9FLAO/156-195 D7VZD7.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B6BEY6_9RHOB/164-202 B6BEY6.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G6YYU1_9ALTE/156-195 G6YYU1.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q1GKK8_SILST/164-201 Q1GKK8.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q7NIM8_GLOVI/156-196 Q7NIM8.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q217F9_RHOPB/189-228 Q217F9.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q2CAG7_9RHOB/164-203 Q2CAG7.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G8JV51_ERECY/166-206 G8JV51.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B5IH05_ACIB4/153-196 B5IH05.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H1NRI5_9SPHI/156-195 H1NRI5.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G5J489_CROWT/156-195 G5J489.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B4VZ04_9CYAN/156-196 B4VZ04.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F1VZH9_9BURK/156-196 F1VZH9.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B7U470_9EUCA/161-200 B7U470.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B4KH07_DROMO/164-203 B4KH07.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E0VEQ3_PEDHC/163-202 E0VEQ3.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q8MXT1_CAEEL/164-203 Q8MXT1.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B5X838_SALSA/165-204 B5X838.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q2NBG9_ERYLH/165-204 Q2NBG9.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3J949_9ALTE/156-195 A3J949.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D3F191_CONWI/165-204 D3F191.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C1C181_9MAXI/162-201 C1C181.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q0S174_RHOSR/165-202 Q0S174.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C4KTT1_BURPE/156-196 C4KTT1.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D0EYA3_9BIVA/162-201 D0EYA3.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D4H1N5_DENA2/159-202 D4H1N5.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q6BLY9_DEBHA/169-207 Q6BLY9.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F2IIZ9_FLUTR/156-195 F2IIZ9.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D3BFU8_POLPA/166-204 D3BFU8.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G6EJD6_9SPHN/4-43 G6EJD6.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H8GLV3_METAL/165-204 H8GLV3.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	TDXH_METVS/156-197 A6UPH7.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G9EEG8_9GAMM/164-203 G9EEG8.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A0YQG6_LYNSP/156-196 A0YQG6.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A1TX91_MARAV/156-196 A1TX91.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H7FRG8_9FLAO/157-196 H7FRG8.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	TDXH_IGNH4/158-201 A8A9P0.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H8KS16_SOLCM/156-195 H8KS16.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B4WZB3_9GAMM/105-147 B4WZB3.1 PF10417.4;1-cysPrx_C;	27	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q8TIP2_METAC/161-200 Q8TIP2.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H0J4A3_9GAMM/164-202 H0J4A3.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G0VFR6_NAUCC/180-218 G0VFR6.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A8WR48_CAEBR/592-631 A8WR48.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q46F81_METBF/171-209 Q46F81.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3LR26_PICST/204-242 A3LR26.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G8JSI6_ERECY/200-238 G8JSI6.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F8IGI9_ALIAT/165-203 F8IGI9.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C1BNS0_9MAXI/162-201 C1BNS0.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G0L0F6_ZOBGA/156-195 G0L0F6.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	I0JJR0_HALHO/165-204 I0JJR0.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A8YD49_MICAE/156-195 A8YD49.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G6FJE9_9EURY/161-200 G6FJE9.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q2FNB9_METHJ/167-206 Q2FNB9.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q12XC5_METBU/172-211 Q12XC5.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F9ZS71_ACICS/165-204 F9ZS71.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E3EXB7_KETVY/164-202 E3EXB7.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q1R165_CHRSD/156-195 Q1R165.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D0CTU1_9RHOB/164-201 D0CTU1.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G3D5H0_9DELT/156-196 G3D5H0.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G8TQL5_NIAKG/156-195 G8TQL5.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q7RGR1_PLAYO/163-202 Q7RGR1.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B4M9I2_DROVI/164-203 B4M9I2.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q307P2_CHOFU/51-90 Q307P2.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q1LJZ7_RALME/156-196 Q1LJZ7.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q2F6C8_BOMMO/163-202 Q2F6C8.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A0NS46_9RHOB/153-192 A0NS46.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A4BZI1_9FLAO/157-196 A4BZI1.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D4MPY6_9FIRM/168-207 D4MPY6.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B5ZMD0_RHILW/165-203 B5ZMD0.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A9IT84_BORPD/157-197 A9IT84.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B6R2R3_9RHOB/162-201 B6R2R3.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q16WZ9_AEDAE/161-200 Q16WZ9.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q0BTP6_GRABC/156-195 Q0BTP6.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A6DVG4_9RHOB/164-202 A6DVG4.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E1QPY9_VULDI/158-200 E1QPY9.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A9AAD6_METM6/156-197 A9AAD6.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F7VFC7_9PROT/156-195 F7VFC7.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q5YET2_BIGNA/168-203 Q5YET2.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3CRU7_METMJ/162-201 A3CRU7.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A7M7T7_CRAGI/162-201 A7M7T7.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B8HRV2_CYAP4/158-197 B8HRV2.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D3BFU9_POLPA/159-198 D3BFU9.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H0P6Y9_9SYNC/156-195 H0P6Y9.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B8NTF4_ASPFN/216-255 B8NTF4.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A6F628_9ALTE/156-196 A6F628.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q1AN22_AREMA/162-200 Q1AN22.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B5WI50_9BURK/156-196 B5WI50.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A5VB44_SPHWW/156-195 A5VB44.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q2JR20_SYNJA/160-200 Q2JR20.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G2W8U5_YEASK/209-247 G2W8U5.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B4K2F2_DROGR/125-165 B4K2F2.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A9CJ09_AGRT5/165-204 A9CJ09.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3XGX6_LEEBM/157-196 A3XGX6.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3JAY3_9ALTE/156-196 A3JAY3.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E1Z2C4_CHLVA/155-194 E1Z2C4.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B9TDU3_RICCO/166-204 B9TDU3.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	TDXH_METM5/156-197 A4FWZ9.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3JHC2_9ALTE/164-203 A3JHC2.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F9UG72_9GAMM/164-202 F9UG72.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C4YTW9_CANAW/209-246 C4YTW9.1 PF10417.4;1-cysPrx_C;	26	0
